simulation time,actual_yL
4.156000,2.935348
4.157000,2.935348
4.158000,2.935348
4.159000,2.935348
4.160000,2.935348
4.161000,2.935348
4.162000,2.935348
4.163000,2.935348
4.164000,2.935348
4.165000,2.935348
4.166000,2.935348
4.167000,2.935348
4.168000,2.935348
4.169000,2.935348
4.170000,2.935348
4.171000,2.935348
4.172000,2.935348
4.173000,2.935348
4.174000,2.935348
4.175000,2.927348
4.176000,2.927348
4.177000,2.927348
4.178000,2.927348
4.179000,2.927348
4.180000,2.927348
4.181000,2.927348
4.182000,2.927348
4.183000,2.927348
4.184000,2.927348
4.185000,2.927348
4.186000,2.927348
4.187000,2.927348
4.188000,2.927348
4.189000,2.927348
4.190000,2.927348
4.191000,2.927348
4.192000,2.927348
4.193000,2.927348
4.194000,2.927348
4.195000,2.927348
4.196000,2.927348
4.197000,2.927348
4.198000,2.927348
4.199000,2.927348
4.200000,2.918347
4.201000,2.918347
4.202000,2.918347
4.203000,2.918347
4.204000,2.918347
4.205000,2.918347
4.206000,2.918347
4.207000,2.918347
4.208000,2.918347
4.209000,2.918347
4.210000,2.918347
4.211000,2.918347
4.212000,2.918347
4.213000,2.918347
4.214000,2.918347
4.215000,2.918347
4.216000,2.918347
4.217000,2.918347
4.218000,2.918347
4.219000,2.918347
4.220000,2.918347
4.221000,2.918347
4.222000,2.918347
4.223000,2.918347
4.224000,2.918347
4.225000,2.908348
4.226000,2.908348
4.227000,2.908348
4.228000,2.908348
4.229000,2.908348
4.230000,2.908348
4.231000,2.908348
4.232000,2.908348
4.233000,2.908348
4.234000,2.908348
4.235000,2.908348
4.236000,2.908348
4.237000,2.908348
4.238000,2.908348
4.239000,2.908348
4.240000,2.908348
4.241000,2.908348
4.242000,2.908348
4.243000,2.908348
4.244000,2.908348
4.245000,2.908348
4.246000,2.908348
4.247000,2.908348
4.248000,2.908348
4.249000,2.908348
4.250000,2.896347
4.251000,2.896347
4.252000,2.896347
4.253000,2.896347
4.254000,2.896347
4.255000,2.896347
4.256000,2.896347
4.257000,2.896347
4.258000,2.896347
4.259000,2.896347
4.260000,2.896347
4.261000,2.896347
4.262000,2.896347
4.263000,2.896347
4.264000,2.896347
4.265000,2.896347
4.266000,2.896347
4.267000,2.896347
4.268000,2.896347
4.269000,2.896347
4.270000,2.896347
4.271000,2.896347
4.272000,2.896347
4.273000,2.896347
4.274000,2.896347
4.275000,2.881348
4.276000,2.881348
4.277000,2.881348
4.278000,2.881348
4.279000,2.881348
4.280000,2.881348
4.281000,2.881348
4.282000,2.881348
4.283000,2.881348
4.284000,2.881348
4.285000,2.881348
4.286000,2.881348
4.287000,2.881348
4.288000,2.881348
4.289000,2.881348
4.290000,2.881348
4.291000,2.881348
4.292000,2.881348
4.293000,2.881348
4.294000,2.881348
4.295000,2.881348
4.296000,2.881348
4.297000,2.881348
4.298000,2.881348
4.299000,2.881348
4.300000,2.857347
4.301000,2.857347
4.302000,2.857347
4.303000,2.857347
4.304000,2.857347
4.305000,2.857347
4.306000,2.857347
4.307000,2.857347
4.308000,2.857347
4.309000,2.857347
4.310000,2.857347
4.311000,2.857347
4.312000,2.857347
4.313000,2.857347
4.314000,2.857347
4.315000,2.857347
4.316000,2.857347
4.317000,2.857347
4.318000,2.857347
4.319000,2.857347
4.320000,2.857347
4.321000,2.857347
4.322000,2.857347
4.323000,2.857347
4.324000,2.857347
4.325000,2.827347
4.326000,2.827347
4.327000,2.827347
4.328000,2.827347
4.329000,2.827347
4.330000,2.827347
4.331000,2.827347
4.332000,2.827347
4.333000,2.827347
4.334000,2.827347
4.335000,2.827347
4.336000,2.827347
4.337000,2.827347
4.338000,2.827347
4.339000,2.827347
4.340000,2.827347
4.341000,2.827347
4.342000,2.827347
4.343000,2.827347
4.344000,2.827347
4.345000,2.827347
4.346000,2.827347
4.347000,2.827347
4.348000,2.827347
4.349000,2.827347
4.350000,2.810348
4.351000,2.810348
4.352000,2.810348
4.353000,2.810348
4.354000,2.810348
4.355000,2.810348
4.356000,2.810348
4.357000,2.810348
4.358000,2.810348
4.359000,2.810348
4.360000,2.810348
4.361000,2.810348
4.362000,2.810348
4.363000,2.810348
4.364000,2.810348
4.365000,2.810348
4.366000,2.810348
4.367000,2.810348
4.368000,2.810348
4.369000,2.810348
